Document ID : Guideline ID,Intuition-building,Clearly Articulated,Credible,Scoped,Impact,Strictness,Actionable,Discoverable,Relationships,Updateable,Permanence
Intuition-building,1.0,0.4030076185407914,0.40409276528249305,0.0765002231089994,0.41173253682043653,0.3102619256085153,0.04455119446878717,0.2114600551099135,0.22147896134158626,0.16702598718379366,0.1889363458938012
Clearly Articulated,0.4030076185407914,1.0,0.3891559456610775,0.21706406756079902,0.15774874936918518,0.23540552337331166,0.06279805509596632,0.22255519464786114,0.3754328050398596,0.08673002914991047,0.13649953058373593
Credible,0.40409276528249305,0.3891559456610775,1.0,0.4080320684593518,0.232705388358554,0.10336037770997414,0.08408044038757682,0.0033193029902893584,0.5217911412483616,0.15278977780286482,0.20528675161503265
Scoped,0.0765002231089994,0.21706406756079902,0.4080320684593518,1.0,0.08268286473358502,0.23448733601642852,-0.0065703241257444285,-0.24749482497509817,0.4348532324604375,0.2949845406856868,0.22672081454893553
Impact,0.41173253682043653,0.15774874936918518,0.232705388358554,0.08268286473358502,1.0,0.0485467652456418,-0.005376385328229337,0.04676205950894622,0.2949298956007952,-0.20302853274230434,0.14749942947233025
Strictness,0.3102619256085153,0.23540552337331166,0.10336037770997414,0.23448733601642852,0.0485467652456418,1.0,0.23901635109299454,0.09240576536551628,0.22526438353990555,0.06999195614078586,0.06782887271515158
Actionable,0.04455119446878717,0.06279805509596632,0.08408044038757682,-0.0065703241257444285,-0.005376385328229337,0.23901635109299454,1.0,0.2067264279512166,0.21360017417500518,-0.15805807594856647,-0.10443404471351424
Discoverable,0.2114600551099135,0.22255519464786114,0.0033193029902893584,-0.24749482497509817,0.04676205950894622,0.09240576536551628,0.2067264279512166,1.0,0.12240896032428467,-0.029915977317141917,0.14193926216444402
Relationships,0.22147896134158626,0.3754328050398596,0.5217911412483616,0.4348532324604375,0.2949298956007952,0.22526438353990555,0.21360017417500518,0.12240896032428467,1.0,0.10632201819655791,0.22275539990014387
Updateable,0.16702598718379366,0.08673002914991047,0.15278977780286482,0.2949845406856868,-0.20302853274230434,0.06999195614078586,-0.15805807594856647,-0.029915977317141917,0.10632201819655791,1.0,-0.08651085313868029
Permanence,0.1889363458938012,0.13649953058373593,0.20528675161503265,0.22672081454893553,0.14749942947233025,0.06782887271515158,-0.10443404471351424,0.14193926216444402,0.22275539990014387,-0.08651085313868029,1.0
